Stove type: M422,,Latitude of the PUMA device location,[64.83723],Longitude of the PUMA device location,[-148.027],,,
1549965599.0,4,230339,1117,0.004864535,0.11521267105263157,71.52,24.98,46.54
1549965929.0,-1,-1,0,0.0,0.0,69.91,24.96,44.95
1549966230.0,-1,-1,0,0.0,0.0,68.51,24.95,43.56
1549966530.0,-1,-1,0,0.0,0.0,67.8,24.93,42.87
1549966831.0,-1,-1,0,0.0,0.0,67.33,24.92,42.41
1549967131.0,-1,-1,0,0.0,0.0,67.33,24.9,42.43
1549967294.0,2,230344,5,2.1775e-05,0.00048092024539877305,68.04,24.9,43.14
1549967594.0,4,233084,2740,0.0119327,0.1431924,70.14,24.88,45.26
1549967624.0,3,233304,220,0.0009580999999999999,0.11497199999999998,70.83,24.88,45.95
1549967719.0,4,234005,701,0.0030528549999999997,0.11568713684210526,71.52,24.87,46.65
1549968049.0,-1,-1,0,0.0,0.0,69.45,24.86,44.59
1549968350.0,-1,-1,0,0.0,0.0,68.04,24.84,43.2
1549968650.0,-1,-1,0,0.0,0.0,67.57,24.83,42.74
1549968951.0,-1,-1,0,0.0,0.0,67.09,24.81,42.28
1549969142.0,2,234008,3,1.3065e-05,0.00024625130890052355,68.28,24.8,43.48
1549969442.0,4,236748,2740,0.0119327,0.1431924,69.91,24.8,45.11
1549969472.0,3,236969,221,0.000962455,0.1154946,70.83,24.8,46.03
1549969564.0,4,237654,685,0.002983175,0.11673293478260868,71.74,24.8,46.94
1549969895.0,-1,-1,0,0.0,0.0,68.98,24.8,44.18
1549970195.0,-1,-1,0,0.0,0.0,67.8,24.8,43.0
1549970496.0,-1,-1,0,0.0,0.0,67.57,24.8,42.77
1549970796.0,-1,-1,0,0.0,0.0,66.85,24.8,42.05
1549971097.0,-1,-1,0,0.0,0.0,67.09,24.8,42.29
1549971287.0,2,237659,5,2.1775e-05,0.00041257894736842105,67.09,24.8,42.29
1549971587.0,3,240399,2740,0.0119327,0.1431924,70.14,24.8,45.34
1549971739.0,4,241520,1121,0.0048819549999999995,0.11562524999999998,71.52,24.8,46.72
1549972069.0,-1,-1,0,0.0,0.0,69.68,24.8,44.88
1549972370.0,-1,-1,0,0.0,0.0,68.28,24.8,43.48
1549972670.0,-1,-1,0,0.0,0.0,68.04,24.8,43.24
1549972996.0,-1,-1,0,0.0,0.0,67.57,24.77,42.8
1549973321.0,-1,-1,0,0.0,0.0,67.33,24.72,42.61
1549973431.0,2,241563,43,0.000187265,0.006128672727272726,67.33,24.71,42.62
1549973726.0,4,244263,2700,0.0117585,0.1434935593220339,70.14,24.66,45.48
1549973798.0,3,244793,530,0.0023081499999999997,0.11540749999999998,70.6,24.65,45.95
1549973865.0,4,245286,493,0.002147015,0.115362,71.29,24.64,46.65
1549974211.0,-1,-1,0,0.0,0.0,69.68,24.59,45.09
1549974512.0,-1,-1,0,0.0,0.0,68.04,24.54,43.5
1549974812.0,-1,-1,0,0.0,0.0,67.8,24.5,43.3
1549975113.0,-1,-1,0,0.0,0.0,67.33,24.45,42.88
1549975413.0,-1,-1,0,0.0,0.0,67.09,24.41,42.68
1549975713.0,-1,-1,0,0.0,0.0,67.57,24.36,43.21
1549975757.0,2,245289,3,1.3065e-05,0.0010689545454545455,67.57,24.36,43.21
1549976057.0,4,248029,2740,0.0119327,0.1431924,70.37,24.31,46.06
1549976087.0,3,248249,220,0.0009580999999999999,0.11497199999999998,70.14,24.31,45.83
1549976198.0,4,249070,821,0.003575455,0.11596070270270271,71.97,24.29,47.68
1549976545.0,-1,-1,0,0.0,0.0,69.45,24.25,45.2
1549976845.0,-1,-1,0,0.0,0.0,68.04,24.24,43.8
1549977146.0,-1,-1,0,0.0,0.0,67.8,24.22,43.58
1549977446.0,-1,-1,0,0.0,0.0,68.04,24.21,43.83
1549977747.0,-1,-1,0,0.0,0.0,67.09,24.19,42.9
1549977815.0,2,249070,0,0.0,0.0,67.09,24.19,42.9
1549978115.0,3,251814,2744,0.01195012,0.14340144,70.6,24.17,46.43
1549978247.0,4,252783,969,0.004219995,0.11509077272727274,71.06,24.17,46.89
1549978577.0,-1,-1,0,0.0,0.0,69.68,24.15,45.53
1549978878.0,-1,-1,0,0.0,0.0,68.28,24.14,44.14
1549979178.0,-1,-1,0,0.0,0.0,68.04,24.12,43.92
1549979478.0,-1,-1,0,0.0,0.0,67.8,24.11,43.69
1549979779.0,-1,-1,0,0.0,0.0,67.33,24.09,43.24
1549979941.0,2,252784,1,4.355e-06,9.677777777777777e-05,67.09,24.08,43.01
1549980241.0,4,255524,2740,0.0119327,0.1431924,70.37,24.02,46.35
1549980281.0,3,255818,294,0.0012803699999999999,0.11523329999999998,70.37,24.01,46.36
1549980406.0,4,256739,921,0.004010955,0.11551550400000002,71.52,23.98,47.54
1549980736.0,-1,-1,0,0.0,0.0,71.52,23.9,47.62
1549981037.0,-1,-1,0,0.0,0.0,68.28,23.82,44.46
1549981337.0,-1,-1,0,0.0,0.0,68.04,23.75,44.29
1549981637.0,-1,-1,0,0.0,0.0,67.8,23.67,44.13
1549981938.0,-1,-1,0,0.0,0.0,66.61,23.6,43.01
1549982107.0,2,256743,4,1.742e-05,0.0003710769230769231,67.33,23.55,43.78
1549982407.0,3,259483,2740,0.0119327,0.1431924,70.83,23.48,47.35
1549982539.0,4,260456,973,0.004237415,0.11556586363636362,71.52,23.45,48.07
1549982869.0,-1,-1,0,0.0,0.0,69.68,23.36,46.32
1549983170.0,-1,-1,0,0.0,0.0,68.51,23.29,45.22
1549983470.0,-1,-1,0,0.0,0.0,67.8,23.21,44.59
1549983771.0,-1,-1,0,0.0,0.0,67.8,23.15,44.65
1549984071.0,-1,-1,0,0.0,0.0,67.09,23.09,44.0
1549984371.0,-1,-1,0,0.0,0.0,67.57,23.03,44.54
1549984648.0,2,260459,3,1.3065e-05,0.00016979783393501803,66.37,22.97,43.4
1549984947.0,4,263199,2740,0.0119327,0.14367130434782607,70.6,22.91,47.69
1549984977.0,3,263419,220,0.0009580999999999999,0.11497199999999998,71.06,22.9,48.16
1549985023.0,4,263758,339,0.001476345,0.11554004347826086,71.74,22.9,48.84
1549985380.0,-1,-1,0,0.0,0.0,69.68,22.82,46.86
1549985680.0,-1,-1,0,0.0,0.0,68.28,22.76,45.52
1549985981.0,-1,-1,0,0.0,0.0,67.57,22.7,44.87
1549986281.0,-1,-1,0,0.0,0.0,67.57,22.64,44.93
1549986582.0,-1,-1,0,0.0,0.0,67.33,22.58,44.75
1549986725.0,2,263760,2,8.71e-06,0.00021927272727272727,67.57,22.55,45.02
1549987024.0,4,266500,2740,0.0119327,0.14367130434782607,70.14,22.5,47.64
1549987064.0,3,266795,295,0.001284725,0.11562525000000001,71.29,22.49,48.8
1549987127.0,4,267258,463,0.002016365,0.11522085714285715,71.29,22.47,48.82
1549987457.0,-1,-1,0,0.0,0.0,69.68,22.5,47.18
1549987758.0,-1,-1,0,0.0,0.0,68.04,22.54,45.5
1549988058.0,-1,-1,0,0.0,0.0,67.57,22.59,44.98
1549988359.0,-1,-1,0,0.0,0.0,67.09,22.63,44.46
1549988659.0,-1,-1,0,0.0,0.0,67.8,22.68,45.12
1549988836.0,2,267261,3,1.3065e-05,0.00026572881355932203,66.85,22.71,44.14
1549989137.0,3,270005,2744,0.01195012,0.14292502325581397,70.14,22.75,47.39
1549989232.0,4,270704,699,0.003044145,0.11535707368421053,71.06,22.76,48.3
1549989562.0,-1,-1,0,0.0,0.0,69.21,22.81,46.4
1549989863.0,-1,-1,0,0.0,0.0,68.28,22.86,45.42
1549990163.0,-1,-1,0,0.0,0.0,67.8,22.9,44.9
1549990464.0,-1,-1,0,0.0,0.0,68.04,22.95,45.09
1549990764.0,-1,-1,0,0.0,0.0,67.57,22.99,44.58
1549991065.0,-1,-1,0,0.0,0.0,67.33,23.05,44.28
1549991267.0,2,270708,4,1.742e-05,0.00031045544554455444,67.09,23.09,44.0
1549991567.0,3,273452,2744,0.01195012,0.14340144,69.45,23.15,46.3
1549991734.0,4,274681,1229,0.005352295,0.11537881437125748,71.52,23.19,48.33
1549992064.0,-1,-1,0,0.0,0.0,69.68,23.25,46.43
1549992365.0,-1,-1,0,0.0,0.0,68.04,23.31,44.73
1549992665.0,-1,-1,0,0.0,0.0,68.04,23.37,44.67
1549992965.0,-1,-1,0,0.0,0.0,67.57,23.43,44.14
1549993266.0,-1,-1,0,0.0,0.0,67.09,23.49,43.6
1549993566.0,-1,-1,0,0.0,0.0,67.33,23.55,43.78
1549993675.0,2,274681,0,0.0,0.0,67.09,23.57,43.52
1549993976.0,3,277425,2744,0.01195012,0.14292502325581397,70.6,23.64,46.96
1549994071.0,4,278126,701,0.0030528549999999997,0.11568713684210526,71.97,23.65,48.32
1549994411.0,-1,-1,0,0.0,0.0,69.21,23.72,45.49
1549994712.0,-1,-1,0,0.0,0.0,68.28,23.86,44.42
1549995012.0,-1,-1,0,0.0,0.0,67.33,24.0,43.33
1549995313.0,-1,-1,0,0.0,0.0,67.57,24.13,43.44
1549995500.0,2,278129,3,1.3065e-05,0.0002515187165775401,64.67,24.21,40.46
1549995800.0,3,280873,2744,0.01195012,0.14340144,70.83,24.35,46.48
1549995889.0,4,281528,655,0.002852525,0.11538303370786517,71.74,24.39,47.35
1549996229.0,-1,-1,0,0.0,0.0,68.75,24.54,44.21
1549996530.0,-1,-1,0,0.0,0.0,68.98,24.68,44.3
1549996830.0,-1,-1,0,0.0,0.0,67.33,24.81,42.52
1549997131.0,-1,-1,0,0.0,0.0,67.09,24.95,42.14
1549997309.0,2,281531,3,1.3065e-05,0.0002642359550561798,67.09,25.03,42.06
1549997609.0,3,284275,2744,0.01195012,0.14340144,70.83,25.16,45.67
1549997708.0,4,284998,723,0.0031486649999999997,0.11449690909090908,71.52,25.21,46.31
1549998048.0,-1,-1,0,0.0,0.0,69.21,25.41,43.8
1549998349.0,-1,-1,0,0.0,0.0,68.28,25.83,42.45
1549998649.0,-1,-1,0,0.0,0.0,67.33,26.25,41.08
1549998949.0,-1,-1,0,0.0,0.0,67.33,26.67,40.66
1549999232.0,2,284999,1,4.355e-06,5.5399293286219085e-05,67.09,27.06,40.03
1549999532.0,3,287743,2744,0.01195012,0.14340144,70.37,27.48,42.89
1549999642.0,4,288552,809,0.003523195,0.11530456363636361,71.06,27.64,43.42
1549999972.0,-1,-1,0,0.0,0.0,68.98,28.1,40.88
1550000273.0,-1,-1,0,0.0,0.0,68.04,28.52,39.52
1550000573.0,-1,-1,0,0.0,0.0,68.04,28.94,39.1
1550000874.0,-1,-1,0,0.0,0.0,67.33,29.36,37.97
1550001157.0,2,288552,0,0.0,0.0,67.33,29.76,37.57
1550001457.0,3,291296,2744,0.01195012,0.14340144,69.91,30.18,39.73
1550001561.0,4,292061,765,0.003331575,0.11532374999999999,71.52,30.33,41.19
1550001902.0,-1,-1,0,0.0,0.0,69.45,30.43,39.02
1550002202.0,-1,-1,0,0.0,0.0,68.04,30.47,37.57
1550002503.0,-1,-1,0,0.0,0.0,67.8,30.52,37.28
1550002803.0,-1,-1,0,0.0,0.0,67.57,30.56,37.01
1550003104.0,-1,-1,0,0.0,0.0,67.33,30.61,36.72
1550003178.0,2,292064,3,1.3065e-05,0.0006355945945945945,67.09,30.62,36.47
1550003477.0,3,294804,2740,0.0119327,0.14367130434782607,70.14,30.66,39.48
1550003583.0,4,295581,777,0.003383835,0.11492269811320753,71.29,30.68,40.61
1550003913.0,-1,-1,0,0.0,0.0,69.21,30.73,38.48
1550004214.0,-1,-1,0,0.0,0.0,67.8,30.77,37.03
1550004514.0,-1,-1,0,0.0,0.0,68.04,30.82,37.22
1550004814.0,-1,-1,0,0.0,0.0,67.57,30.86,36.71
1550004981.0,2,295586,5,2.1775e-05,0.00046940119760479043,67.33,30.89,36.44
1550005280.0,4,298326,2740,0.0119327,0.14367130434782607,69.91,30.92,38.99
1550005310.0,3,298546,220,0.0009580999999999999,0.11497199999999998,70.6,30.91,39.69
1550005397.0,4,299187,641,0.002791555,0.11551262068965516,71.52,30.91,40.61
1550005728.0,-1,-1,0,0.0,0.0,69.21,30.89,38.32
1550006028.0,-1,-1,0,0.0,0.0,68.04,30.88,37.16
1550006329.0,-1,-1,0,0.0,0.0,67.09,30.86,36.23
1550006629.0,-1,-1,0,0.0,0.0,66.85,30.85,36.0
1550006851.0,2,299187,0,0.0,0.0,67.8,30.84,36.96
1550007151.0,4,301927,2740,0.0119327,0.1431924,69.68,30.82,38.86
1550007197.0,3,302266,339,0.001476345,0.11554004347826086,70.37,30.82,39.55
1550007267.0,4,302779,513,0.002234115,0.11489734285714286,71.52,30.82,40.7
1550007597.0,-1,-1,0,0.0,0.0,69.45,30.8,38.65
1550007898.0,-1,-1,0,0.0,0.0,68.04,30.79,37.25
1550008198.0,-1,-1,0,0.0,0.0,67.57,30.77,36.8
1550008499.0,-1,-1,0,0.0,0.0,67.09,30.76,36.33
1550008713.0,2,302781,2,8.71e-06,0.00014652336448598132,67.33,30.74,36.59
1550009012.0,4,305521,2740,0.0119327,0.14367130434782607,69.68,30.71,38.97
1550009064.0,3,305904,383,0.001667965,0.1154745,70.83,30.7,40.13
1550009127.0,4,306363,459,0.001998945,0.11422542857142857,71.52,30.69,40.83
1550009457.0,-1,-1,0,0.0,0.0,69.21,30.64,38.57
1550009758.0,-1,-1,0,0.0,0.0,67.8,30.6,37.2
1550010058.0,-1,-1,0,0.0,0.0,68.04,30.55,37.49
1550010359.0,-1,-1,0,0.0,0.0,67.33,30.51,36.82
1550010611.0,2,306365,2,8.71e-06,0.00012442857142857142,67.33,30.47,36.86
1550010911.0,3,309109,2744,0.01195012,0.14340144,70.14,30.42,39.72
1550011026.0,4,309954,845,0.003679975,0.11519921739130434,71.29,30.41,40.88
1550011372.0,-1,-1,0,0.0,0.0,69.45,30.35,39.1
1550011673.0,-1,-1,0,0.0,0.0,67.8,30.31,37.49
1550011973.0,-1,-1,0,0.0,0.0,66.85,30.26,36.59
1550012274.0,-1,-1,0,0.0,0.0,67.09,30.22,36.87
1550012471.0,2,309958,4,1.742e-05,0.00031833502538071066,66.85,30.17,36.68
1550012770.0,4,312698,2740,0.0119327,0.14367130434782607,69.91,30.05,39.86
1550012800.0,3,312919,221,0.000962455,0.1154946,70.6,30.04,40.56
1550012914.0,4,313754,835,0.003636425,0.11483447368421053,70.83,29.99,40.84
1550013270.0,-1,-1,0,0.0,0.0,69.21,29.85,39.36
1550013571.0,-1,-1,0,0.0,0.0,68.28,29.73,38.55
1550013871.0,-1,-1,0,0.0,0.0,67.57,29.61,37.96
1550014171.0,-1,-1,0,0.0,0.0,67.8,29.49,38.31
1550014472.0,-1,-1,0,0.0,0.0,67.09,29.37,37.72
1550014512.0,2,313957,203,0.000884065,0.07956585000000001,67.33,29.36,37.97
1550014790.0,3,316501,2544,0.01107912,0.14347061870503597,70.14,29.24,40.9
1550014912.0,4,317400,899,0.003915145,0.11552886885245903,71.97,29.2,42.77
1550015253.0,-1,-1,0,0.0,0.0,68.98,29.06,39.92
1550015553.0,-1,-1,0,0.0,0.0,68.04,28.94,39.1
1550015854.0,-1,-1,0,0.0,0.0,67.33,28.82,38.51
1550016154.0,-1,-1,0,0.0,0.0,68.04,28.68,39.36
1550016351.0,2,317403,3,1.3065e-05,0.00023875126903553297,66.85,28.58,38.27
1550016652.0,4,320145,2742,0.01194141,0.14282085049833887,69.91,28.43,41.48
1550016682.0,3,320365,220,0.0009580999999999999,0.11497199999999998,70.37,28.42,41.95
1550016784.0,4,321120,755,0.003288025,0.11604794117647059,71.74,28.37,43.37
1550017141.0,-1,-1,0,0.0,0.0,69.21,28.19,41.02
1550017441.0,-1,-1,0,0.0,0.0,67.8,28.04,39.76
1550017742.0,-1,-1,0,0.0,0.0,67.57,27.89,39.68
1550018042.0,-1,-1,0,0.0,0.0,67.33,27.74,39.59
1550018284.0,2,321122,2,8.71e-06,0.0001295702479338843,67.33,27.62,39.71
1550018584.0,4,323862,2740,0.0119327,0.1431924,69.68,27.47,42.21
1550018624.0,3,324157,295,0.001284725,0.11562525000000001,71.06,27.45,43.61
1550018680.0,4,324568,411,0.0017899049999999998,0.11506532142857143,71.74,27.42,44.32
1550019011.0,-1,-1,0,0.0,0.0,68.98,27.25,41.73
1550019311.0,-1,-1,0,0.0,0.0,66.85,27.1,39.75
1550019612.0,-1,-1,0,0.0,0.0,67.33,26.96,40.37
1550019912.0,-1,-1,0,0.0,0.0,67.33,26.9,40.43
1550020143.0,2,324569,1,4.355e-06,6.787012987012987e-05,67.09,26.85,40.24
1550020444.0,3,327313,2744,0.01195012,0.14292502325581397,70.37,26.79,43.58
1550020572.0,4,328256,943,0.004106765,0.115502765625,71.74,26.77,44.97
1550020928.0,-1,-1,0,0.0,0.0,69.21,26.69,42.52
1550021229.0,-1,-1,0,0.0,0.0,68.28,26.63,41.65
1550021529.0,-1,-1,0,0.0,0.0,68.04,26.57,41.47
1550021829.0,-1,-1,0,0.0,0.0,67.09,26.51,40.58
1550022016.0,2,328257,1,4.355e-06,8.383957219251336e-05,66.37,26.48,39.89
1550022316.0,4,330997,2740,0.0119327,0.1431924,69.91,26.42,43.49
1550022356.0,3,331292,295,0.001284725,0.11562525000000001,70.83,26.41,44.42
1550022425.0,4,331803,511,0.0022254049999999997,0.11610808695652174,71.74,26.39,45.35
1550022766.0,-1,-1,0,0.0,0.0,68.98,26.33,42.65
1550023066.0,-1,-1,0,0.0,0.0,67.8,26.27,41.53
1550023367.0,-1,-1,0,0.0,0.0,67.09,26.21,40.88
1550023667.0,-1,-1,0,0.0,0.0,67.33,26.15,41.18
1550023792.0,2,331805,2,8.71e-06,0.000250848,67.33,26.12,41.21
1550024092.0,4,334545,2740,0.0119327,0.1431924,69.91,26.06,43.85
1550024132.0,3,334839,294,0.0012803699999999999,0.11523329999999998,71.06,26.05,45.01
1550024209.0,4,335410,571,0.002486705,0.11626153246753249,71.29,26.04,45.25
1550024550.0,-1,-1,0,0.0,0.0,69.45,25.97,43.48
1550024850.0,-1,-1,0,0.0,0.0,67.8,25.91,41.89
1550025151.0,-1,-1,0,0.0,0.0,67.8,25.85,41.95
1550025451.0,-1,-1,0,0.0,0.0,67.57,25.79,41.78
1550025736.0,2,335411,1,4.355e-06,5.5010526315789464e-05,67.57,25.73,41.84
1550026036.0,4,338151,2740,0.0119327,0.1431924,70.6,25.67,44.93
1550026076.0,3,338446,295,0.001284725,0.11562525000000001,70.6,25.66,44.94
1550026143.0,4,338939,493,0.002147015,0.115362,71.06,25.65,45.41
1550026484.0,-1,-1,0,0.0,0.0,69.21,25.58,43.63
1550026784.0,-1,-1,0,0.0,0.0,68.28,25.52,42.76
1550027084.0,-1,-1,0,0.0,0.0,67.57,25.46,42.11
1550027385.0,-1,-1,0,0.0,0.0,67.33,25.4,41.93
1550027571.0,2,338939,0,0.0,0.0,67.09,25.37,41.72
1550027871.0,4,341679,2740,0.0119327,0.1431924,70.14,25.31,44.83
1550027911.0,3,341974,295,0.001284725,0.11562525000000001,70.37,25.3,45.07
1550028000.0,4,342627,653,0.002843815,0.1150307191011236,71.52,25.28,46.24
1550028340.0,-1,-1,0,0.0,0.0,69.21,25.21,44.0
1550028641.0,-1,-1,0,0.0,0.0,68.04,25.15,42.89
1550028941.0,-1,-1,0,0.0,0.0,67.09,25.09,42.0
1550029241.0,-1,-1,0,0.0,0.0,67.09,25.03,42.06
1550029429.0,2,342630,3,1.3065e-05,0.0002501808510638298,67.33,24.99,42.34
1550029729.0,3,345374,2744,0.01195012,0.14340144,69.68,24.93,44.75
1550029888.0,4,346541,1167,0.005082285,0.1150706037735849,71.74,24.9,46.84
1550030228.0,-1,-1,0,0.0,0.0,69.21,24.83,44.38
1550030529.0,-1,-1,0,0.0,0.0,67.8,24.77,43.03
1550030829.0,-1,-1,0,0.0,0.0,67.57,24.71,42.86
1550031129.0,-1,-1,0,0.0,0.0,67.09,24.65,42.44
1550031262.0,2,346544,3,1.3065e-05,0.0003536390977443609,66.85,24.63,42.22
