Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.83624],Longitude of the PUMA device location,[-147.929],,,
1545181671.0,1,97253,525,0.0017682000000000002,0.03953739130434783,53.6,1.56,52.04
1545181846.0,2,99739,0,0.0,0.0,61.42,1.55,59.87
1545181940.0,4,100448,1241,0.004179688,0.1600731574468085,63.19,1.54,61.65
1545182289.0,-1,-1,0,0.0,0.0,57.75,1.53,56.22
1545182590.0,-1,-1,2819,0.009494392,0.11355419003322259,55.84,1.51,54.33
1545182890.0,-1,-1,0,0.0,0.0,53.6,1.5,52.1
1545183191.0,-1,-1,1696,0.005712128,0.06831780996677742,54.73,1.48,53.25
1545183237.0,2,100937,0,0.0,0.0,54.45,1.48,52.97
1545183417.0,1,102291,0,0.0,0.0,53.88,1.47,52.41
1545183593.0,2,104779,0,0.0,0.0,61.16,1.46,59.7
1545183704.0,4,105616,262,0.000882416,0.0286188972972973,63.19,1.45,61.74
1545184052.0,-1,-1,0,0.0,0.0,57.48,1.44,56.04
1545184352.0,-1,-1,410,0.0013808800000000001,0.01657056,55.01,1.42,53.59
1545184652.0,-1,-1,0,0.0,0.0,53.6,1.41,52.19
1545184953.0,-1,-1,1117,0.003762056,0.04499468970099668,53.32,1.39,51.93
1545185253.0,-1,-1,0,0.0,0.0,52.45,1.38,51.07
1545185554.0,-1,-1,2840,0.00956512,0.11440010631229236,53.32,1.36,51.96
1545185742.0,1,105620,0,0.0,0.0,52.16,1.35,50.81
1545185789.0,2,106180,1632,0.005496576,0.4210143319148936,53.32,1.35,51.97
1545185960.0,1,107464,0,0.0,0.0,53.32,1.34,51.98
1545186135.0,2,109951,0,0.0,0.0,61.16,1.33,59.83
1545186306.0,4,111242,0,0.0,0.0,62.18,1.32,60.86
1545186654.0,-1,-1,129,0.00043447200000000004,0.004494537931034483,56.94,1.31,55.63
1545186954.0,-1,-1,0,0.0,0.0,54.45,1.29,53.16
1545187255.0,-1,-1,171,0.0005759280000000001,0.0068881754152823925,52.74,1.28,51.46
1545187378.0,1,111244,0,0.0,0.0,53.03,1.27,51.76
1545187424.0,2,111804,0,0.0,0.0,53.32,1.27,52.05
1545187594.0,1,113087,0,0.0,0.0,53.03,1.26,51.77
1545187770.0,2,115575,0,0.0,0.0,60.39,1.25,59.14
1545187912.0,4,116648,0,0.0,0.0,62.43,1.24,61.19
1545188260.0,-1,-1,5114,0.017223952,0.17817881379310346,56.39,1.23,55.16
1545188561.0,-1,-1,0,0.0,0.0,53.6,1.22,52.38
1545188861.0,-1,-1,0,0.0,0.0,53.32,1.22,52.1
1545188990.0,1,116651,3792,0.012771456,0.35641272558139536,52.74,1.22,51.52
1545189038.0,2,117195,0,0.0,0.0,53.32,1.22,52.1
1545189203.0,1,118436,0,0.0,0.0,52.74,1.22,51.52
1545189378.0,2,120924,0,0.0,0.0,60.64,1.22,59.42
1545189532.0,4,122077,0,0.0,0.0,62.43,1.22,61.21
1545189879.0,-1,-1,0,0.0,0.0,57.75,1.22,56.53
1545190180.0,-1,-1,1,3.368e-06,4.028172757475084e-05,53.6,1.22,52.38
1545190480.0,-1,-1,0,0.0,0.0,53.03,1.22,51.81
1545190585.0,1,122080,561,0.0018894480000000002,0.0647810742857143,53.32,1.22,52.1
1545190631.0,2,122635,0,0.0,0.0,51.87,1.22,50.65
1545190800.0,1,123909,0,0.0,0.0,53.32,1.22,52.1
1545190976.0,2,126397,4352,0.014657536,0.2998132363636364,60.39,1.22,59.17
1545191135.0,4,127596,0,0.0,0.0,61.42,1.22,60.2
1545191483.0,-1,-1,0,0.0,0.0,56.67,1.22,55.45
1545191783.0,-1,-1,0,0.0,0.0,53.6,1.22,52.38
1545192084.0,-1,-1,0,0.0,0.0,53.03,1.22,51.81
1545192169.0,1,127597,0,0.0,0.0,53.03,1.22,51.81
1545192216.0,2,128151,120,0.00040416000000000003,0.03095693617021277,53.03,1.22,51.81
1545192385.0,1,129424,0,0.0,0.0,52.45,1.22,51.23
1545192560.0,2,131913,499,0.001680632,0.03457300114285714,60.9,1.22,59.68
1545192720.0,4,133114,0,0.0,0.0,61.67,1.22,60.45
1545193068.0,-1,-1,1212,0.004082016,0.04222775172413793,56.94,1.22,55.72
1545193368.0,-1,-1,0,0.0,0.0,55.01,1.22,53.79
1545193669.0,-1,-1,2486,0.008372848,0.10014037475083057,53.03,1.22,51.81
1545193750.0,1,133118,0,0.0,0.0,53.03,1.22,51.81
1545193797.0,2,133652,709,0.0023879120000000003,0.18290389787234046,53.03,1.22,51.81
1545193963.0,1,134905,0,0.0,0.0,52.74,1.22,51.52
1545194138.0,2,137390,0,0.0,0.0,60.39,1.22,59.17
1545194308.0,4,138670,0,0.0,0.0,61.67,1.22,60.45
1545194656.0,-1,-1,0,0.0,0.0,56.39,1.22,55.17
1545194957.0,-1,-1,0,0.0,0.0,54.17,1.22,52.95
1545195257.0,-1,-1,489,0.0016469520000000001,0.019763424,53.88,1.22,52.66
1545195316.0,1,138673,0,0.0,0.0,52.74,1.22,51.52
1545195363.0,2,139207,1354,0.004560272000000001,0.3492974297872341,52.74,1.22,51.52
1545195530.0,1,140461,0,0.0,0.0,52.74,1.22,51.52
1545195704.0,2,142945,2488,0.008379584,0.17337070344827588,60.39,1.22,59.17
1545195874.0,4,144220,0,0.0,0.0,60.64,1.22,59.42
1545196221.0,-1,-1,837,0.002819016,0.02924627550432277,56.67,1.22,55.45
1545196522.0,-1,-1,0,0.0,0.0,53.32,1.22,52.1
1545196822.0,-1,-1,0,0.0,0.0,53.03,1.22,51.81
1545196869.0,1,144222,0,0.0,0.0,53.6,1.22,52.38
1545196916.0,2,144762,0,0.0,0.0,53.32,1.22,52.1
1545197083.0,1,146021,0,0.0,0.0,52.74,1.22,51.52
1545197259.0,2,148511,0,0.0,0.0,59.87,1.22,58.65
1545197451.0,4,149956,0,0.0,0.0,60.9,1.22,59.68
1545197799.0,-1,-1,4,1.3472e-05,0.0001393655172413793,56.12,1.22,54.9
1545198100.0,-1,-1,0,0.0,0.0,53.32,1.22,52.1
1545198400.0,-1,-1,560,0.00188608,0.02263296,52.45,1.22,51.23
1545198447.0,1,150192,0,0.0,0.0,52.74,1.22,51.52
1545198493.0,2,150630,1284,0.004324512,0.3384400695652174,52.16,1.22,50.94
1545198645.0,1,151773,0,0.0,0.0,52.74,1.22,51.52
1545198820.0,2,154260,2487,0.008376216,0.17231072914285717,59.87,1.22,58.65
1545199019.0,4,155757,0,0.0,0.0,61.42,1.22,60.2
1545199367.0,-1,-1,1291,0.004348088,0.044980220689655175,56.67,1.21,55.46
1545199668.0,-1,-1,0,0.0,0.0,53.32,1.2,52.12
1545199968.0,-1,-1,0,0.0,0.0,53.03,1.18,51.85
1545200015.0,1,155976,0,0.0,0.0,52.45,1.18,51.27
1545200061.0,2,156407,0,0.0,0.0,52.45,1.18,51.27
1545200212.0,1,157543,2,6.736e-06,0.00016059337748344373,52.74,1.17,51.57
1545200388.0,2,160032,0,0.0,0.0,60.13,1.16,58.97
1545200584.0,4,161509,560,0.00188608,0.034642285714285716,61.67,1.15,60.52
1545200932.0,-1,-1,0,0.0,0.0,56.39,1.13,55.26
1545201232.0,-1,-1,1283,0.004321144,0.051853728,53.88,1.12,52.76
1545201533.0,-1,-1,0,0.0,0.0,52.16,1.1,51.06
1545201580.0,2,161958,2488,0.008379584,0.6418404765957447,53.03,1.1,51.93
1545201759.0,1,163312,0,0.0,0.0,52.45,1.09,51.36
1545201935.0,2,165801,1073,0.003613864,0.07391994545454546,59.87,1.08,58.79
1545202128.0,4,167253,0,0.0,0.0,61.93,1.07,60.86
1545202475.0,-1,-1,0,0.0,0.0,56.12,1.06,55.06
1545202776.0,-1,-1,0,0.0,0.0,53.03,1.04,51.99
1545203077.0,-1,-1,0,0.0,0.0,52.16,1.04,51.12
1545203125.0,2,167797,3,1.0104e-05,0.0007578000000000001,52.45,1.04,51.41
1545203290.0,1,169039,0,0.0,0.0,52.45,1.04,51.41
1545203466.0,2,171527,544,0.001832192,0.03747665454545455,60.39,1.04,59.35
1545203555.0,4,172196,0,0.0,0.0,60.9,1.04,59.86
1545203902.0,-1,-1,1241,0.004179688,0.043362757348703165,56.94,1.04,55.9
1545204203.0,-1,-1,0,0.0,0.0,54.17,1.04,53.13
1545204503.0,-1,-1,2488,0.008379584,0.100555008,54.45,1.04,53.41
1545204550.0,1,172268,0,0.0,0.0,53.88,1.04,52.84
1545204596.0,2,172775,1153,0.003883304,0.303910747826087,53.88,1.04,52.84
1545204759.0,1,174000,0,0.0,0.0,54.73,1.04,53.69
1545204934.0,2,176486,0,0.0,0.0,60.39,1.04,59.35
1545205050.0,4,177363,0,0.0,0.0,62.18,1.04,61.14
1545205398.0,-1,-1,0,0.0,0.0,56.67,1.04,55.63
1545205699.0,-1,-1,3,1.0104e-05,0.00012084518272425249,55.01,1.04,53.97
1545205999.0,-1,-1,0,0.0,0.0,53.6,1.04,52.56
1545206112.0,1,177364,555,0.00186924,0.059551008849557524,53.88,1.04,52.84
1545206158.0,2,177897,0,0.0,0.0,53.32,1.04,52.28
1545206325.0,1,179151,1274,0.0042908320000000005,0.092496977245509,53.88,1.04,52.84
1545206500.0,2,181636,0,0.0,0.0,60.39,1.04,59.35
1545206639.0,4,182680,2488,0.008379584,0.21702519712230217,62.18,1.03,61.15
1545206986.0,-1,-1,0,0.0,0.0,56.67,1.01,55.66
1545207286.0,-1,-1,1199,0.004038232,0.048458784000000005,55.57,1.0,54.57
1545207587.0,-1,-1,0,0.0,0.0,54.73,0.98,53.75
1545207663.0,1,182681,0,0.0,0.0,54.45,0.98,53.47
1545207710.0,2,183228,0,0.0,0.0,53.32,0.97,52.35
1545207878.0,1,184495,0,0.0,0.0,54.17,0.97,53.2
1545208053.0,2,186984,1,3.368e-06,6.928457142857142e-05,60.13,0.96,59.17
1545208216.0,4,188207,0,0.0,0.0,61.93,0.95,60.98
1545208563.0,-1,-1,554,0.0018658720000000002,0.019357749855907783,56.12,0.93,55.19
1545208864.0,-1,-1,0,0.0,0.0,55.01,0.92,54.09
1545209164.0,-1,-1,1273,0.004287464,0.051449568,53.6,0.9,52.7
1545209211.0,1,188327,0,0.0,0.0,53.32,0.9,52.42
1545209257.0,2,188817,2489,0.008382952,0.6560571130434782,53.6,0.9,52.7
1545209417.0,1,190026,0,0.0,0.0,54.45,0.89,53.56
1545209592.0,2,192510,1201,0.004044968,0.08321077028571429,60.13,0.88,59.25
1545209759.0,4,193763,0,0.0,0.0,61.67,0.87,60.8
1545210106.0,-1,-1,0,0.0,0.0,55.84,0.86,54.98
1545210406.0,-1,-1,0,0.0,0.0,54.45,0.86,53.59
1545210707.0,-1,-1,0,0.0,0.0,53.32,0.86,52.46
1545210753.0,1,193866,4,1.3472e-05,0.0010543304347826088,52.74,0.86,51.88
1545210799.0,2,194370,0,0.0,0.0,53.03,0.86,52.17
1545210962.0,1,195593,534,0.0017985120000000002,0.039721737423312885,52.45,0.86,51.59
1545211137.0,2,198079,0,0.0,0.0,59.34,0.86,58.48
1545211311.0,4,199385,1253,0.0042201040000000006,0.08731249655172416,61.42,0.86,60.56
1545211658.0,-1,-1,0,0.0,0.0,56.67,0.86,55.81
1545211959.0,-1,-1,2485,0.00836948,0.10010009302325582,53.88,0.86,53.02
1545212259.0,-1,-1,0,0.0,0.0,52.74,0.86,51.88
1545212306.0,1,199733,1280,0.00431104,0.3302073191489362,52.16,0.86,51.3
1545212368.0,2,200243,0,0.0,0.0,51.87,0.86,51.01
1545212497.0,1,201218,0,0.0,0.0,53.03,0.86,52.17
1545212672.0,2,203702,0,0.0,0.0,59.34,0.86,58.48
1545212853.0,4,205061,0,0.0,0.0,61.93,0.86,61.07
1545213200.0,-1,-1,3,1.0104e-05,0.00010482536023054755,55.84,0.86,54.98
1545213501.0,-1,-1,0,0.0,0.0,53.88,0.86,53.02
1545213798.0,1,205064,534,0.0017985120000000002,0.021800145454545457,52.45,0.85,51.6
1545213844.0,2,205610,0,0.0,0.0,51.87,0.85,51.02
1545214013.0,1,206878,1254,0.004223472,0.08996745088757396,53.03,0.84,52.19
1545214188.0,2,209364,0,0.0,0.0,59.34,0.83,58.51
1545214373.0,4,210756,2484,0.008366112,0.1628000172972973,61.16,0.82,60.34
1545214720.0,-1,-1,0,0.0,0.0,56.39,0.8,55.59
1545215021.0,-1,-1,1275,0.004294200000000001,0.051359202657807315,53.32,0.79,52.53
1545215314.0,1,210759,0,0.0,0.0,51.87,0.77,51.1
1545215360.0,2,211290,0,0.0,0.0,51.87,0.77,51.1
1545215527.0,1,212542,0,0.0,0.0,53.6,0.76,52.84
1545215706.0,2,215084,0,0.0,0.0,59.08,0.75,58.33
1545215901.0,4,216556,2,6.736e-06,0.00012435692307692309,61.16,0.74,60.42
1545216184.0,4,216556,0,0.0,0.0,56.94,0.73,56.21
1545216532.0,-1,-1,540,0.00181872,0.018814344827586205,53.6,0.71,52.89
1545216827.0,1,216557,0,0.0,0.0,52.74,0.7,52.04
1545216873.0,2,217089,1259,0.004240312,0.33185050434782615,53.32,0.7,52.62
1545217039.0,1,218341,0,0.0,0.0,52.74,0.69,52.05
1545217228.0,2,221027,2490,0.008386320000000001,0.1597394285714286,60.39,0.68,59.71
1545217414.0,4,222422,0,0.0,0.0,60.9,0.69,60.21
1545217761.0,-1,-1,1445,0.00486676,0.05049088184438041,56.39,0.71,55.68
1545218061.0,-1,-1,0,0.0,0.0,53.32,0.72,52.6
1545218331.0,1,222426,0,0.0,0.0,53.32,0.74,52.58
1545218378.0,2,222958,0,0.0,0.0,52.16,0.74,51.42
1545218545.0,1,224213,0,0.0,0.0,52.45,0.75,51.7
1545218731.0,2,226862,236,0.000794848,0.015384154838709677,60.13,0.76,59.37
1545218952.0,4,228521,0,0.0,0.0,60.64,0.77,59.87
1545219299.0,-1,-1,438,0.001475184,0.015304502593659943,56.39,0.78,55.61
1545219599.0,-1,-1,0,0.0,0.0,53.32,0.8,52.52
1545219857.0,1,228522,1143,0.0038496240000000003,0.05371568372093024,52.16,0.81,51.35
1545219904.0,2,229061,0,0.0,0.0,52.45,0.82,51.63
1545220071.0,1,230323,2487,0.008376216,0.18056513532934132,52.45,0.82,51.63
1545220266.0,2,233092,0,0.0,0.0,60.39,0.83,59.56
1545220464.0,4,234582,1497,0.005041896000000001,0.09167083636363638,61.42,0.84,60.58
1545220880.0,-1,-1,0,0.0,0.0,55.01,0.86,54.15
1545221180.0,-1,-1,0,0.0,0.0,53.03,0.86,52.17
1545221365.0,1,234583,0,0.0,0.0,52.74,0.86,51.88
1545221411.0,2,235114,0,0.0,0.0,53.03,0.86,52.17
1545221577.0,1,236368,219,0.000737592,0.015995971084337347,52.74,0.86,51.88
1545221777.0,2,239205,0,0.0,0.0,59.87,0.86,59.01
1545221970.0,4,240655,431,0.001451608,0.027076625906735752,61.67,0.86,60.81
1545222317.0,-1,-1,0,0.0,0.0,55.29,0.86,54.43
1545222617.0,-1,-1,1136,0.0038260480000000003,0.045912576000000004,52.16,0.86,51.3
1545222851.0,1,240659,0,0.0,0.0,52.45,0.86,51.59
1545222898.0,2,241199,2489,0.008382952,0.6420984510638298,52.16,0.86,51.3
1545223065.0,1,242458,0,0.0,0.0,52.16,0.86,51.3
1545223412.0,-1,-1,1477,0.004974536,0.05160901902017291,61.67,0.86,60.81
1545223712.0,-1,-1,0,0.0,0.0,64.18,0.86,63.32
1545223898.0,2,256891,0,0.0,0.0,67.33,0.86,66.47
1545224244.0,-1,-1,0,0.0,0.0,63.93,0.86,63.07
1545224545.0,-1,-1,0,0.0,0.0,62.43,0.87,61.56
1545224845.0,-1,-1,449,0.001512232,0.018146784,63.93,0.88,63.05
1545225145.0,-1,-1,0,0.0,0.0,63.93,0.9,63.03
1545225445.0,-1,-1,1354,0.004560272000000001,0.05472326400000001,63.69,0.91,62.78
1545225746.0,-1,-1,0,0.0,0.0,63.69,0.93,62.76
1545226046.0,-1,-1,2489,0.008382952,0.10059542400000002,63.93,0.94,62.99
1545226347.0,-1,-1,0,0.0,0.0,63.93,0.96,62.97
1545226647.0,-1,-1,1452,0.004890336,0.058684032000000004,64.92,0.97,63.95
1545226947.0,-1,-1,0,0.0,0.0,64.18,0.99,63.19
1545227248.0,-1,-1,0,0.0,0.0,63.19,1.0,62.19
1545227548.0,-1,-1,0,0.0,0.0,64.67,1.02,63.65
1545227848.0,-1,-1,0,0.0,0.0,64.43,1.03,63.4
1545228148.0,-1,-1,544,0.001832192,0.021986304,64.67,1.04,63.63
1545228449.0,-1,-1,0,0.0,0.0,62.94,1.04,61.9
1545228749.0,-1,-1,1242,0.004183056,0.050196672000000005,64.43,1.04,63.39
1545229050.0,-1,-1,0,0.0,0.0,65.4,1.04,64.36
1545229350.0,-1,-1,2488,0.008379584,0.100555008,64.92,1.04,63.88
1545229650.0,-1,-1,0,0.0,0.0,64.92,1.04,63.88
1545229950.0,-1,-1,669,0.002253192,0.027038304000000003,65.4,1.04,64.36
1545230251.0,-1,-1,0,0.0,0.0,66.37,1.04,65.33
1545230551.0,-1,-1,0,0.0,0.0,65.89,1.04,64.85
1545230852.0,-1,-1,0,0.0,0.0,65.4,1.04,64.36
1545231152.0,-1,-1,0,0.0,0.0,65.65,1.04,64.61
1545231453.0,-1,-1,72,0.000242496,0.0029002843853820595,67.33,1.04,66.29
1545231753.0,-1,-1,0,0.0,0.0,66.13,1.04,65.09
1545232053.0,-1,-1,507,0.0017075760000000001,0.020490912,67.09,1.04,66.05
1545232354.0,-1,-1,0,0.0,0.0,65.89,1.04,64.85
1545232654.0,-1,-1,1225,0.004125800000000001,0.04950960000000001,65.4,1.04,64.36
1545232954.0,-1,-1,0,0.0,0.0,66.13,1.04,65.09
1545233255.0,-1,-1,2486,0.008372848,0.10014037475083057,65.4,1.04,64.36
1545233555.0,-1,-1,0,0.0,0.0,66.13,1.04,65.09
1545233856.0,-1,-1,877,0.002953736,0.035327075083056485,66.13,1.04,65.09
1545234156.0,-1,-1,0,0.0,0.0,65.89,1.04,64.85
1545234457.0,-1,-1,0,0.0,0.0,66.61,1.04,65.57
1545234757.0,-1,-1,0,0.0,0.0,67.09,1.04,66.05
1545235057.0,-1,-1,0,0.0,0.0,66.61,1.04,65.57
1545235357.0,-1,-1,1,3.368e-06,4.0416e-05,66.85,1.04,65.81
1545235657.0,-1,-1,0,0.0,0.0,66.37,1.04,65.33
1545235957.0,-1,-1,533,0.001795144,0.021541728,66.61,1.04,65.57
1545236257.0,-1,-1,0,0.0,0.0,66.85,1.04,65.81
1545236557.0,-1,-1,1254,0.004223472,0.050681664,66.13,1.04,65.09
1545236857.0,-1,-1,0,0.0,0.0,67.09,1.04,66.05
1545237157.0,-1,-1,2485,0.00836948,0.10043376,68.04,1.04,67.0
1545237457.0,-1,-1,0,0.0,0.0,68.28,1.04,67.24
1545237586.0,4,359538,1044,0.003516192,0.09812628837209303,68.04,1.04,67.0
1545237934.0,-1,-1,0,0.0,0.0,61.42,1.04,60.38
1545238184.0,1,359542,0,0.0,0.0,60.39,1.04,59.35
1545238231.0,2,360082,0,0.0,0.0,60.13,1.04,59.09
1545238398.0,1,361341,0,0.0,0.0,59.6,1.04,58.56
1545238630.0,2,364636,1,3.368e-06,5.2262068965517245e-05,68.04,1.04,67.0
1545238975.0,-1,-1,0,0.0,0.0,67.57,1.03,66.54
1545239276.0,-1,-1,547,0.0018422960000000002,0.022034104983388706,68.28,1.02,67.26
1545239576.0,-1,-1,0,0.0,0.0,67.09,1.0,66.09
1545239694.0,4,372617,1267,0.0042672560000000005,0.1301874711864407,67.09,1.0,66.09
1545240039.0,-1,-1,0,0.0,0.0,61.42,0.98,60.44
1545240291.0,1,372618,2489,0.008382952,0.11975645714285715,58.55,0.97,57.58
1545240337.0,2,373151,0,0.0,0.0,60.13,0.96,59.17
1545240504.0,1,374405,1223,0.004119064,0.08879419401197607,59.34,0.95,58.39
1545240766.0,2,378125,0,0.0,0.0,67.8,0.94,66.86
