date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-03-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.6323742450000001,28.3221,65.609024
2019-03-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3664476989999999,39.01798,65.31804
2019-03-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.43611104699999975,41.504642,65.28288
2019-03-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4537013039999999,37.19019,65.243576
2019-03-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.2511589859999999,37.781998,65.31838
2019-03-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.2989616939999999,37.76259,65.12883
2019-03-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.37508148900000005,39.70025,65.18977
2019-03-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.42157313999999985,36.51965,65.36193
2019-03-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.5184489149999999,35.396664,65.30918
2019-03-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.605888568,34.267582,65.40714
2019-03-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.630679464,31.404465,65.62694
2019-03-31 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4893992639999998,36.61683,65.326996
2019-04-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4229597789999997,36.561592,65.16216
2019-04-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.6016588829999998,32.70225,65.54685
2019-04-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.728642457,23.772728,65.6045
2019-04-04 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.6973980209999998,25.085495,65.58841
2019-04-05 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.6366417209999997,32.310303,65.29692
2019-04-06 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4731258779999996,33.824966,65.17564
2019-04-07 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3849769169999999,38.55606,65.32845
2019-04-08 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.35980520399999993,38.997852,65.20952
2019-04-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.2964762089999999,41.4763,65.0974
2019-04-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4177010159999999,39.18817,65.396706
2019-04-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.24968804399999991,42.413906,65.24213
2019-04-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.31774091399999993,42.097782,64.99448
2019-04-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.31136004899999997,40.30619,65.468216
2019-04-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.317738007,39.062595,65.29675
2019-04-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.42455281500000003,38.226154,65.223045
2019-04-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.26162709300000003,38.81218,64.92416
2019-04-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.5436787679999998,31.415556,65.07869
2019-04-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4960097819999997,31.177822,65.11856
2019-04-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.5799959189999997,32.40891,64.9298
2019-04-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.5414956109999998,34.657818,65.1204
2019-04-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.21622266000000007,42.433495,65.05037
2019-04-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3149269379999999,45.06361,64.85285
2019-04-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.48005325899999973,33.19438,64.85312
2019-04-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4289598269999999,36.372337,65.00151
2019-04-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4499105759999999,38.63617,65.008
2019-04-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.45399491099999967,39.175438,64.84165
2019-04-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4458117059999998,39.75145,64.81049
2019-04-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3581598419999999,42.946682,64.76358
2019-04-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.13800110399999999,47.475365,64.57368
2019-04-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.13096034999999998,51.532944,64.633995
2019-05-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.09488157300000001,53.050526,64.57461
2019-05-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3438835649999999,45.95247,64.90901
2019-05-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.48310851599999954,38.562653,65.01826
2019-05-04 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3745029959999999,39.87252,64.960754
2019-05-05 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3782501189999997,40.296185,64.71715
2019-05-06 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.380822814,39.649414,64.88896
2019-05-07 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.11597767199999999,50.33331,64.90915
2019-05-08 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.17388220499999998,46.739296,64.69054
2019-05-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.11735559,51.38322,64.46271
2019-05-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.067840659,54.856625,64.62849
2019-05-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.083753577,49.204906,64.66376
2019-05-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.08386695000000001,50.359253,64.55595
2019-05-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.040823001,51.402515,65.1738
2019-05-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.07915760999999999,50.409367,64.537575
2019-05-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.03998869199999999,57.099995,64.7182
2019-05-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.013435,65.79892
2019-05-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.013846041,55.37673,65.48969
2019-05-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,52.35296,65.76276
2019-05-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,55.73173,67.06438
2019-05-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.011741373,55.44136,65.43457
2019-05-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,58.828655,65.0741
2019-05-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.01180242,58.663643,64.71073
2019-05-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.86077,64.873886
2019-05-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.12394866600000001,56.20535,66.11334
2019-05-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.591152,65.53962
2019-05-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,63.05808,65.76892
2019-05-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.0,60.986923,66.46889
2019-05-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,52.323845,64.9059
2019-05-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.596275,65.058945
2019-05-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,61.395287,66.16017
2019-05-31 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.555073,65.55505
2019-06-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,52.38501,64.644615
2019-06-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,54.785,
2019-06-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.2225,
2019-06-04 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.815,
2019-06-05 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.09,
2019-06-06 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.41,
2019-06-07 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.3525,
2019-06-08 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.6675,
2019-06-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.636925,
2019-06-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,58.953934,66.67537
2019-06-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.51269,65.974686
2019-06-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,61.708317,66.80336
2019-06-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,63.761887,67.70927
2019-06-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.66983,70.792305
2019-06-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,62.426537,70.77066
2019-06-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.29719,72.816154
2019-06-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,61.387886,72.062775
2019-06-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,62.96923,71.21559
2019-06-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,65.79558,70.62489
2019-06-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,67.7782,70.82972
2019-06-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,70.33366,74.69354
2019-06-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,66.58903,74.72599
2019-06-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.404987,73.12741
2019-06-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,63.752117,72.898476
2019-06-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.0,62.913803,72.13909
2019-06-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.625,72.49031
2019-06-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,62.898846,72.10271
2019-06-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,69.17062,73.94588
2019-06-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,71.48253,74.68257
2019-06-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,66.59257,75.33038
2019-07-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.138268,71.81326
2019-07-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,59.597115,69.50146
2019-07-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.02067,69.09565
2019-07-04 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,62.959423,68.536804
2019-07-05 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,68.71976,69.40175
2019-07-06 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,71.002884,70.62028
2019-07-07 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,66.28008,70.780136
2019-07-08 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,68.03231,73.84896
2019-07-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,69.549255,73.75398
2019-07-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,66.29173,72.217674
2019-07-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,68.105576,72.6559
2019-07-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.556263,70.35636
2019-07-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,65.027115,69.70163
2019-07-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.91519,69.313545
2019-07-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.75938,69.01363
2019-07-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.144615,69.53507
2019-07-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,61.271347,69.44479
2019-07-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.47524,71.01091
2019-07-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,63.048847,69.348854
2019-07-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,59.834785,69.42137
2019-07-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,64.97692,71.19222
2019-07-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,66.24327,71.987885
2019-07-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,70.00054,73.398674
2019-07-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,69.363846,73.99917
2019-07-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,63.91654,73.99038
2019-07-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.771732,70.46717
2019-07-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,58.90654,69.07795
2019-07-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.569256,69.516655
2019-07-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,59.382572,69.30132
2019-07-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,58.699806,68.468544
2019-07-31 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.73078,68.09324
2019-08-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.0,57.33449,66.153946
2019-08-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,54.619747,64.593056
2019-08-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,60.04939,66.038025
2019-08-04 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.104145,65.457726
2019-08-05 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.330173,65.57636
2019-08-06 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,59.407524,66.94575
2019-08-07 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.075817,66.86364
2019-08-08 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.837692,67.12177
2019-08-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,59.3525,67.22011
2019-08-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.06935,65.808395
2019-08-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,57.962692,65.297844
2019-08-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,58.034233,65.53844
2019-08-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,59.42108,66.141815
2019-08-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.29916,64.94847
2019-08-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.0005290739999999999,54.66903,66.29521
2019-08-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.0,52.510757,64.991844
2019-08-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,51.59828,64.648186
2019-08-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,49.8564,63.44078
2019-08-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,48.68951,62.186756
2019-08-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,49.3175,
2019-08-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,49.79,
2019-08-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,48.5975,
2019-08-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,48.92,
2019-08-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,49.43,
2019-08-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,48.1475,
2019-08-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,49.61,
2019-08-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,51.9275,
2019-08-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,53.39,
2019-08-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,50.7725,
2019-08-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,50.45,
2019-08-31 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,51.920002,
2019-09-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,53.3375,
2019-09-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.795,
2019-09-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,52.4225,
2019-09-04 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,52.6775,
2019-09-05 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,50.0525,
2019-09-06 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,50.045002,
2019-09-07 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,52.6025,
2019-09-08 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,55.1075,
2019-09-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,52.347828,
2019-09-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,51.3125,
2019-09-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,48.695,
2019-09-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,50.36,
2019-09-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,56.015,
2019-09-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,53.6975,
2019-09-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,48.95,
2019-09-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,49.5725,
2019-09-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,42.6725,
2019-09-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,43.5575,
2019-09-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,44.3825,
2019-09-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,46.745,
2019-09-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,41.3825,
2019-09-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,38.03,
2019-09-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,38.9225,
2019-09-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,36.95,
2019-09-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,38.735,
2019-09-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,37.3775,
2019-09-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,36.6875,
2019-09-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,39.5975,
2019-09-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,45.2225,
2019-09-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,44.78,
2019-10-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,39.005,
2019-10-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,38.555,
2019-10-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,37.9025,
2019-10-04 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,36.5825,
2019-10-05 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,33.6275,
2019-10-06 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,33.0575,
2019-10-07 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,33.0125,
2019-10-08 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,34.115,
2019-10-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,37.4525,
2019-10-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,37.7,
2019-10-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,34.94,
2019-10-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,32.8175,
2019-10-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,30.785,
2019-10-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,21.74,
2019-10-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-10-31 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-01 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-02 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-03 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-04 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-05 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-06 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-07 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-08 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-09 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-10 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-11 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-12 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-13 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-14 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-15 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-16 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-17 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-18 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-19 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-20 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-21 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-22 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-11-23 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,20.804,
2019-11-24 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,18.32,
2019-11-25 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,14.12,
2019-11-26 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,9.38,
2019-11-27 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,22.0925,
2019-11-28 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,30.245,
2019-11-29 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,26.585,
2019-11-30 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,22.685,
