date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2018-12-21,FBK004,792.0,64.89163,-147.674,0.0,-17.702499389648438,
2018-12-22,FBK004,792.0,64.89163,-147.674,19.784696288000003,-7.706841945648193,81.6673355102539
2018-12-23,FBK004,792.0,64.89163,-147.674,0.0,-8.40250015258789,
2018-12-24,FBK004,792.0,64.89163,-147.674,0.0,-18.64750099182129,
2018-12-25,FBK004,792.0,64.89163,-147.674,0.0,-18.700000762939453,
2018-12-26,FBK004,792.0,64.89163,-147.674,0.0,-4.667500019073486,
2018-12-27,FBK004,792.0,64.89163,-147.674,0.0,-3.452500104904175,
2018-12-28,FBK004,792.0,64.89163,-147.674,0.0,-5.005000114440918,
2018-12-29,FBK004,792.0,64.89163,-147.674,0.0,-4.337500095367432,
2018-12-30,FBK004,792.0,64.89163,-147.674,0.0,4.902500152587891,
2018-12-31,FBK004,792.0,64.89163,-147.674,0.0,26.690000534057617,
2019-01-01,FBK004,792.0,64.89163,-147.674,0.0,25.25749969482422,
2019-01-02,FBK004,792.0,64.89163,-147.674,0.0,19.827499389648438,
2019-01-03,FBK004,792.0,64.89163,-147.674,0.0,-3.8949999809265137,
2019-01-04,FBK004,792.0,64.89163,-147.674,0.0,-26.889999389648438,
2019-01-05,FBK004,792.0,64.89163,-147.674,0.0,-31.892499923706055,
2019-01-06,FBK004,792.0,64.89163,-147.674,0.0,-36.790000915527344,
2019-01-07,FBK004,792.0,64.89163,-147.674,0.0,-37.787498474121094,
2019-01-08,FBK004,792.0,64.89163,-147.674,0.0,-17.920000076293945,
2019-01-09,FBK004,792.0,64.89163,-147.674,0.0,-8.282500267028809,
2019-01-10,FBK004,792.0,64.89163,-147.674,0.0,-22.6825008392334,
2019-01-11,FBK004,792.0,64.89163,-147.674,0.0,-33.85749816894531,
2019-01-12,FBK004,792.0,64.89163,-147.674,0.0,-31.982500076293945,
2019-01-13,FBK004,792.0,64.89163,-147.674,0.0,-7.525000095367432,
2019-01-14,FBK004,792.0,64.89163,-147.674,0.0,-0.26499998569488525,
2019-01-15,FBK004,792.0,64.89163,-147.674,0.0,-8.177499771118164,
2019-01-16,FBK004,792.0,64.89163,-147.674,0.0,-6.677499771118164,
2019-01-17,FBK004,792.0,64.89163,-147.674,0.0,-13.015000343322754,
2019-01-18,FBK004,792.0,64.89163,-147.674,0.0,-8.515000343322754,
2019-01-19,FBK004,792.0,64.89163,-147.674,0.0,0.4925000071525574,
2019-01-20,FBK004,792.0,64.89163,-147.674,0.0,-1.3450000286102295,
2019-01-21,FBK004,792.0,64.89163,-147.674,0.0,-16.65999984741211,
2019-01-22,FBK004,792.0,64.89163,-147.674,0.0,-6.872499942779541,
2019-01-23,FBK004,792.0,64.89163,-147.674,0.0,8.2475004196167,
2019-01-24,FBK004,792.0,64.89163,-147.674,0.0,11.142499923706055,
2019-01-25,FBK004,792.0,64.89163,-147.674,20.227106664000004,22.190162658691406,74.84539794921875
2019-01-26,FBK004,792.0,64.89163,-147.674,0.0,18.200000762939453,
2019-01-27,FBK004,792.0,64.89163,-147.674,0.0,13.324999809265137,
2019-01-28,FBK004,792.0,64.89163,-147.674,0.0,21.139999389648438,
2019-01-29,FBK004,792.0,64.89163,-147.674,0.0,20.607500076293945,
2019-01-30,FBK004,792.0,64.89163,-147.674,0.0,12.5600004196167,
2019-01-31,FBK004,792.0,64.89163,-147.674,0.0,-12.265000343322754,
2019-02-01,FBK004,792.0,64.89163,-147.674,0.0,-11.425000190734863,
2019-02-02,FBK004,792.0,64.89163,-147.674,0.0,-14.207499504089355,
2019-02-03,FBK004,792.0,64.89163,-147.674,0.0,8.5625,
2019-02-04,FBK004,792.0,64.89163,-147.674,0.0,13.887499809265137,
2019-02-05,FBK004,792.0,64.89163,-147.674,0.0,15.095000267028809,
2019-02-06,FBK004,792.0,64.89163,-147.674,0.0,11.555000305175781,
2019-02-07,FBK004,792.0,64.89163,-147.674,0.0,14.007499694824219,
2019-02-08,FBK004,792.0,64.89163,-147.674,0.0,20.052499771118164,
2019-02-09,FBK004,792.0,64.89163,-147.674,0.0,17.84000015258789,
2019-02-10,FBK004,792.0,64.89163,-147.674,0.0,13.542499542236328,
2019-02-11,FBK004,792.0,64.89163,-147.674,0.0,22.34000015258789,
2019-02-12,FBK004,792.0,64.89163,-147.674,0.0,25.587499618530273,
2019-02-13,FBK004,792.0,64.89163,-147.674,0.0,12.380000114440918,
2019-02-14,FBK004,792.0,64.89163,-147.674,0.0,0.05750003457069397,
2019-02-15,FBK004,792.0,64.89163,-147.674,0.0,-12.595000267028809,
2019-02-16,FBK004,792.0,64.89163,-147.674,0.0,-0.44499993324279785,
2019-02-17,FBK004,792.0,64.89163,-147.674,0.0,13.475000381469727,
2019-02-18,FBK004,792.0,64.89163,-147.674,0.0,20.517499923706055,
2019-02-19,FBK004,792.0,64.89163,-147.674,0.6899145919999998,11.445494651794434,76.45886993408203
2019-02-20,FBK004,792.0,64.89163,-147.674,0.894305040000001,2.9166665077209473,75.17745208740234
2019-02-21,FBK004,792.0,64.89163,-147.674,1.346691432,-1.413835048675537,77.40193939208984
2019-02-22,FBK004,792.0,64.89163,-147.674,1.2848179040000003,-5.858260631561279,77.08073425292969
2019-02-23,FBK004,792.0,64.89163,-147.674,1.0150074240000002,6.532015800476074,75.84555053710938
2019-02-24,FBK004,792.0,64.89163,-147.674,0.846998112,7.526210308074951,76.05076599121094
2019-02-25,FBK004,792.0,64.89163,-147.674,0.85439424,9.635087966918945,75.96322631835938
2019-02-26,FBK004,792.0,64.89163,-147.674,0.974961904,5.6448774337768555,77.24161529541016
2019-02-27,FBK004,792.0,64.89163,-147.674,0.8546872560000002,5.304574489593506,76.36063385009766
2019-02-28,FBK004,792.0,64.89163,-147.674,0.7558937120000008,6.9102702140808105,75.0503921508789
2019-03-01,FBK004,792.0,64.89163,-147.674,0.7678736880000003,13.130815505981445,74.45439147949219
2019-03-02,FBK004,792.0,64.89163,-147.674,0.9129806000000004,12.666350364685059,76.11466979980469
2019-03-03,FBK004,792.0,64.89163,-147.674,0.6796253519999996,16.940690994262695,75.21581268310547
2019-03-04,FBK004,792.0,64.89163,-147.674,0.8638650560000007,12.385117530822754,74.21085357666016
2019-03-05,FBK004,792.0,64.89163,-147.674,0.805868096,15.953912734985352,74.53369140625
2019-03-06,FBK004,792.0,64.89163,-147.674,0.6152359280000002,22.77832794189453,74.84645080566406
2019-03-07,FBK004,792.0,64.89163,-147.674,0.45268614400000007,27.358631134033203,73.92310333251953
2019-03-08,FBK004,792.0,64.89163,-147.674,0.5480409599999999,28.641475677490234,74.39756774902344
2019-03-09,FBK004,792.0,64.89163,-147.674,0.5606204400000002,32.342079162597656,74.847412109375
2019-03-10,FBK004,792.0,64.89163,-147.674,0.41163359200000005,33.93800735473633,75.1595458984375
2019-03-11,FBK004,792.0,64.89163,-147.674,0.42285240000000024,29.139135360717773,73.94393920898438
2019-03-12,FBK004,792.0,64.89163,-147.674,0.5632878960000002,29.549116134643555,74.82799530029297
2019-03-13,FBK004,792.0,64.89163,-147.674,0.5130407040000001,24.529041290283203,74.58773803710938
2019-03-14,FBK004,792.0,64.89163,-147.674,0.40667589600000004,30.00324249267578,72.8746109008789
2019-03-15,FBK004,792.0,64.89163,-147.674,0.31471939199999993,31.193984985351562,72.50930786132812
2019-03-16,FBK004,792.0,64.89163,-147.674,0.39808076,34.476070404052734,74.37069702148438
2019-03-17,FBK004,792.0,64.89163,-147.674,0.317605768,38.013309478759766,73.85230255126953
2019-03-18,FBK004,792.0,64.89163,-147.674,0.14778784,39.796180725097656,72.79594421386719
2019-03-19,FBK004,792.0,64.89163,-147.674,0.5862677600000002,29.717985153198242,74.29595947265625
2019-03-20,FBK004,792.0,64.89163,-147.674,0.6462046880000003,28.421541213989258,75.10015869140625
2019-03-21,FBK004,792.0,64.89163,-147.674,0.161670736,38.45486068725586,72.4627685546875
2019-03-22,FBK004,792.0,64.89163,-147.674,0.231206464,41.81257247924805,71.84324645996094
2019-03-23,FBK004,792.0,64.89163,-147.674,0.198870296,37.25853729248047,71.22921752929688
2019-03-24,FBK004,792.0,64.89163,-147.674,0.249959488,37.782649993896484,72.368896484375
2019-03-25,FBK004,792.0,64.89163,-147.674,0.4225661200000001,37.7445068359375,74.56401062011719
2019-03-26,FBK004,792.0,64.89163,-147.674,0.2713799680000001,39.59315490722656,73.79662322998047
2019-03-27,FBK004,792.0,64.89163,-147.674,0.40421052,36.47312545776367,74.38668823242188
2019-03-28,FBK004,792.0,64.89163,-147.674,0.2613568000000001,35.13375473022461,72.72824096679688
2019-03-29,FBK004,792.0,64.89163,-147.674,0.41827865599999997,34.30570983886719,73.97821807861328
2019-03-30,FBK004,792.0,64.89163,-147.674,0.4573036720000001,31.48216438293457,73.44181060791016
2019-03-31,FBK004,792.0,64.89163,-147.674,0.29593942400000006,36.49953079223633,73.3653335571289
2019-04-01,FBK004,792.0,64.89163,-147.674,0.22503628800000003,35.991432189941406,73.05892944335938
2019-04-02,FBK004,792.0,64.89163,-147.674,0.5373374560000003,32.65772247314453,73.83389282226562
2019-04-03,FBK004,792.0,64.89163,-147.674,0.7052659360000006,23.476093292236328,73.65856170654297
2019-04-04,FBK004,792.0,64.89163,-147.674,0.5572322320000005,24.70440101623535,73.6478042602539
2019-04-05,FBK004,792.0,64.89163,-147.674,0.4950320080000001,32.334808349609375,74.78877258300781
2019-04-06,FBK004,792.0,64.89163,-147.674,0.3957770480000001,33.508296966552734,73.61907958984375
2019-04-07,FBK004,792.0,64.89163,-147.674,0.22347690400000003,38.6695671081543,72.65033721923828
2019-04-08,FBK004,792.0,64.89163,-147.674,0.29509405600000005,39.11924362182617,73.33102416992188
2019-04-09,FBK004,792.0,64.89163,-147.674,0.14683132800000004,41.585514068603516,72.25098419189453
2019-04-10,FBK004,792.0,64.89163,-147.674,0.13005868799999995,39.37831115722656,72.00042724609375
2019-04-11,FBK004,792.0,64.89163,-147.674,0.17314551200000003,42.55678176879883,71.32330322265625
2019-04-12,FBK004,792.0,64.89163,-147.674,0.20322511999999998,42.349578857421875,71.79334259033203
2019-04-13,FBK004,792.0,64.89163,-147.674,0.25976373599999997,40.451751708984375,71.13189697265625
2019-04-14,FBK004,792.0,64.89163,-147.674,0.31612048,39.38767623901367,72.67164611816406
2019-04-15,FBK004,792.0,64.89163,-147.674,0.22724906399999997,38.274349212646484,71.53736877441406
2019-04-16,FBK004,792.0,64.89163,-147.674,0.421922832,38.99834060668945,73.40013122558594
2019-04-17,FBK004,792.0,64.89163,-147.674,0.557720592,31.44503402709961,73.46403503417969
2019-04-18,FBK004,792.0,64.89163,-147.674,0.5643084000000004,31.22786521911621,72.87000274658203
2019-04-19,FBK004,792.0,64.89163,-147.674,0.5961225280000002,32.83185958862305,71.95721435546875
2019-04-20,FBK004,792.0,64.89163,-147.674,0.6100525760000001,35.47322082519531,72.89614868164062
2019-04-21,FBK004,792.0,64.89163,-147.674,0.10740888800000001,42.409088134765625,72.06597137451172
2019-04-22,FBK004,792.0,64.89163,-147.674,0.041530808,42.97227096557617,72.80230712890625
2019-04-23,FBK004,792.0,64.89163,-147.674,0.0,33.22249984741211,
2019-04-24,FBK004,792.0,64.89163,-147.674,0.0,36.38750076293945,
2019-04-25,FBK004,792.0,64.89163,-147.674,0.0,38.5099983215332,
2019-04-26,FBK004,792.0,64.89163,-147.674,0.0,39.22249984741211,
2019-04-27,FBK004,792.0,64.89163,-147.674,0.0,39.77000045776367,
2019-04-28,FBK004,792.0,64.89163,-147.674,0.0,42.86750030517578,
2019-04-29,FBK004,792.0,64.89163,-147.674,0.0,47.27000045776367,
2019-04-30,FBK004,792.0,64.89163,-147.674,0.0,51.41749954223633,
2019-05-01,FBK004,792.0,64.89163,-147.674,0.0,53.060001373291016,
2019-05-02,FBK004,792.0,64.89163,-147.674,0.0,46.04750061035156,
2019-05-03,FBK004,792.0,64.89163,-147.674,0.0,38.56999969482422,
2019-05-04,FBK004,792.0,64.89163,-147.674,0.0,39.897499084472656,
2019-05-05,FBK004,792.0,64.89163,-147.674,0.0,40.130001068115234,
2019-05-06,FBK004,792.0,64.89163,-147.674,0.0,39.79249954223633,
2019-05-07,FBK004,792.0,64.89163,-147.674,0.0,49.970001220703125,
2019-05-08,FBK004,792.0,64.89163,-147.674,0.0,46.89500045776367,
2019-05-09,FBK004,792.0,64.89163,-147.674,0.0,51.20750045776367,
2019-05-10,FBK004,792.0,64.89163,-147.674,0.0,54.98749923706055,
2019-05-11,FBK004,792.0,64.89163,-147.674,0.0,49.189998626708984,
2019-05-12,FBK004,792.0,64.89163,-147.674,0.0,50.412498474121094,
2019-05-13,FBK004,792.0,64.89163,-147.674,0.0,51.349998474121094,
2019-05-14,FBK004,792.0,64.89163,-147.674,0.0,50.38999938964844,
2019-05-15,FBK004,792.0,64.89163,-147.674,0.0,57.11000061035156,
2019-05-16,FBK004,792.0,64.89163,-147.674,0.0,60.064998626708984,
2019-05-17,FBK004,792.0,64.89163,-147.674,0.0,55.51250076293945,
2019-05-18,FBK004,792.0,64.89163,-147.674,0.0,52.32500076293945,
2019-05-19,FBK004,792.0,64.89163,-147.674,0.0,55.75250244140625,
2019-05-20,FBK004,792.0,64.89163,-147.674,0.0,55.415000915527344,
2019-05-21,FBK004,792.0,64.89163,-147.674,0.0,58.752498626708984,
2019-05-22,FBK004,792.0,64.89163,-147.674,0.0,58.70000076293945,
2019-05-23,FBK004,792.0,64.89163,-147.674,0.0,56.79499816894531,
2019-05-24,FBK004,792.0,64.89163,-147.674,0.0,56.32999801635742,
2019-05-25,FBK004,792.0,64.89163,-147.674,0.0,60.42499923706055,
2019-05-26,FBK004,792.0,64.89163,-147.674,0.0,63.02000045776367,
2019-05-27,FBK004,792.0,64.89163,-147.674,0.0,61.15250015258789,
2019-05-28,FBK004,792.0,64.89163,-147.674,0.0,52.400001525878906,
2019-05-29,FBK004,792.0,64.89163,-147.674,0.0,57.39500045776367,
2019-05-30,FBK004,792.0,64.89163,-147.674,0.0,61.33250045776367,
2019-05-31,FBK004,792.0,64.89163,-147.674,0.0,57.6875,
2019-06-01,FBK004,792.0,64.89163,-147.674,0.0,52.3849983215332,
2019-06-02,FBK004,792.0,64.89163,-147.674,0.0,54.78499984741211,
2019-06-03,FBK004,792.0,64.89163,-147.674,0.0,57.22249984741211,
2019-06-04,FBK004,792.0,64.89163,-147.674,0.0,57.814998626708984,
2019-06-05,FBK004,792.0,64.89163,-147.674,0.0,56.09000015258789,
2019-06-06,FBK004,792.0,64.89163,-147.674,0.0,57.40999984741211,
2019-06-07,FBK004,792.0,64.89163,-147.674,0.0,56.352500915527344,
2019-06-08,FBK004,792.0,64.89163,-147.674,0.0,56.66749954223633,
2019-06-09,FBK004,792.0,64.89163,-147.674,0.0,58.01000213623047,
2019-06-10,FBK004,792.0,64.89163,-147.674,0.0,58.85750198364258,
2019-06-11,FBK004,792.0,64.89163,-147.674,0.0,60.57500076293945,
2019-06-12,FBK004,792.0,64.89163,-147.674,0.0,65.69315338134766,72.49140167236328
2019-06-13,FBK004,792.0,64.89163,-147.674,0.0,61.79633712768555,74.67893981933594
2019-06-14,FBK004,792.0,64.89163,-147.674,0.0,64.5425033569336,
2019-06-15,FBK004,792.0,64.89163,-147.674,0.0,62.54750061035156,
2019-06-16,FBK004,792.0,64.89163,-147.674,0.0,64.31749725341797,
2019-06-17,FBK004,792.0,64.89163,-147.674,0.0,61.33250045776367,
2019-06-18,FBK004,792.0,64.89163,-147.674,0.0,62.900001525878906,
2019-06-19,FBK004,792.0,64.89163,-147.674,0.0,65.84750366210938,
2019-06-20,FBK004,792.0,64.89163,-147.674,0.0,67.72250366210938,
2019-06-21,FBK004,792.0,64.89163,-147.674,0.0,70.25749969482422,
2019-06-22,FBK004,792.0,64.89163,-147.674,0.0,66.66500091552734,
2019-06-23,FBK004,792.0,64.89163,-147.674,0.0,60.477500915527344,
2019-06-24,FBK004,792.0,64.89163,-147.674,0.0,63.76250076293945,
2019-06-25,FBK004,792.0,64.89163,-147.674,0.0,62.8849983215332,
2019-06-26,FBK004,792.0,64.89163,-147.674,0.0,64.625,
2019-06-27,FBK004,792.0,64.89163,-147.674,0.0,62.8849983215332,
2019-06-28,FBK004,792.0,64.89163,-147.674,0.0,69.10250091552734,
2019-06-29,FBK004,792.0,64.89163,-147.674,0.0,71.38999938964844,
2019-06-30,FBK004,792.0,64.89163,-147.674,0.0,66.73999786376953,
2019-07-01,FBK004,792.0,64.89163,-147.674,0.0,60.252498626708984,
2019-07-02,FBK004,792.0,64.89163,-147.674,0.0,59.51750183105469,
2019-07-03,FBK004,792.0,64.89163,-147.674,0.0,63.935001373291016,
2019-07-04,FBK004,792.0,64.89163,-147.674,0.0,62.95249938964844,
2019-07-05,FBK004,792.0,64.89163,-147.674,0.0,68.7125015258789,
2019-07-06,FBK004,792.0,64.89163,-147.674,0.0,70.99250030517578,
2019-07-07,FBK004,792.0,64.89163,-147.674,0.0,66.29000091552734,
2019-07-08,FBK004,792.0,64.89163,-147.674,0.0,68.05999755859375,
2019-07-09,FBK004,792.0,64.89163,-147.674,0.0,69.77545166015625,
2019-07-10,FBK004,792.0,64.89163,-147.674,0.0,66.22250366210938,
2019-07-11,FBK004,792.0,64.89163,-147.674,0.0,68.20249938964844,
2019-07-12,FBK004,792.0,64.89163,-147.674,0.0,60.560001373291016,
2019-07-13,FBK004,792.0,64.89163,-147.674,0.0,65.0374984741211,
2019-07-14,FBK004,792.0,64.89163,-147.674,0.0,64.93250274658203,
2019-07-15,FBK004,792.0,64.89163,-147.674,0.0,64.76000213623047,
2019-07-16,FBK004,792.0,64.89163,-147.674,0.0,60.244998931884766,
2019-07-17,FBK004,792.0,64.89163,-147.674,0.0,61.12249755859375,
2019-07-18,FBK004,792.0,64.89163,-147.674,0.0,64.45249938964844,
2019-07-19,FBK004,792.0,64.89163,-147.674,0.0,63.21500015258789,
2019-07-20,FBK004,792.0,64.89163,-147.674,0.0,59.73500061035156,
2019-07-21,FBK004,792.0,64.89163,-147.674,0.0,65.01499938964844,
2019-07-22,FBK004,792.0,64.89163,-147.674,0.0,66.17749786376953,
2019-07-23,FBK004,792.0,64.89163,-147.674,0.0,69.85250091552734,
2019-07-24,FBK004,792.0,64.89163,-147.674,0.0,69.44000244140625,
2019-07-25,FBK004,792.0,64.89163,-147.674,0.0,63.96500015258789,
2019-07-26,FBK004,792.0,64.89163,-147.674,0.0,57.9275016784668,
2019-07-27,FBK004,792.0,64.89163,-147.674,0.0,58.86499786376953,
2019-07-28,FBK004,792.0,64.89163,-147.674,0.0,57.59000015258789,
2019-07-29,FBK004,792.0,64.89163,-147.674,0.0,59.4275016784668,
2019-07-30,FBK004,792.0,64.89163,-147.674,0.0,58.685001373291016,
2019-07-31,FBK004,792.0,64.89163,-147.674,0.0,60.6875,
2019-08-01,FBK004,792.0,64.89163,-147.674,0.0,57.39500045776367,
2019-08-02,FBK004,792.0,64.89163,-147.674,0.0,54.48500061035156,
2019-08-03,FBK004,792.0,64.89163,-147.674,0.0,60.13249969482422,
2019-08-04,FBK004,792.0,64.89163,-147.674,0.0,56.17250061035156,
2019-08-05,FBK004,792.0,64.89163,-147.674,0.0,57.22999954223633,
2019-08-06,FBK004,792.0,64.89163,-147.674,0.0,59.442501068115234,
2019-08-07,FBK004,792.0,64.89163,-147.674,0.0,57.162498474121094,
2019-08-08,FBK004,792.0,64.89163,-147.674,0.0,56.720001220703125,
2019-08-09,FBK004,792.0,64.89163,-147.674,0.0,59.397499084472656,
2019-08-10,FBK004,792.0,64.89163,-147.674,0.0,57.087501525878906,
2019-08-11,FBK004,792.0,64.89163,-147.674,0.0,58.025001525878906,
2019-08-12,FBK004,792.0,64.89163,-147.674,0.0,57.875,
2019-08-13,FBK004,792.0,64.89163,-147.674,0.0,59.47999954223633,
2019-08-14,FBK004,792.0,64.89163,-147.674,0.0,56.32999801635742,
2019-08-15,FBK004,792.0,64.89163,-147.674,0.0,54.665000915527344,
2019-08-16,FBK004,792.0,64.89163,-147.674,0.0,52.66999816894531,
2019-08-17,FBK004,792.0,64.89163,-147.674,0.0,51.59749984741211,
2019-08-18,FBK004,792.0,64.89163,-147.674,0.0,49.880001068115234,
2019-08-19,FBK004,792.0,64.89163,-147.674,0.0,48.4474983215332,
2019-08-20,FBK004,792.0,64.89163,-147.674,0.036350824000000004,52.88920593261719,71.18621063232422
2019-08-21,FBK004,792.0,64.89163,-147.674,0.04987671200000001,49.64619827270508,69.98767852783203
2019-08-22,FBK004,792.0,64.89163,-147.674,0.026095264,48.74013137817383,69.6917495727539
2019-08-23,FBK004,792.0,64.89163,-147.674,0.14329156000000004,48.906185150146484,70.54818725585938
2019-08-24,FBK004,792.0,64.89163,-147.674,0.064729592,49.38726806640625,71.93193054199219
2019-08-25,FBK004,792.0,64.89163,-147.674,0.0,45.7407112121582,70.43914794921875
2019-08-26,FBK004,792.0,64.89163,-147.674,0.088396528,53.18743896484375,71.5750503540039
2019-08-27,FBK004,792.0,64.89163,-147.674,0.0,52.05937957763672,71.20145416259766
2019-08-28,FBK004,792.0,64.89163,-147.674,0.018328656,53.2205924987793,70.80736541748047
2019-08-29,FBK004,792.0,64.89163,-147.674,0.09779998400000002,50.699493408203125,69.81990051269531
2019-08-30,FBK004,792.0,64.89163,-147.674,0.052362296,50.50450134277344,70.68344116210938
2019-08-31,FBK004,792.0,64.89163,-147.674,0.053638768,51.88728332519531,71.66619873046875
2019-09-01,FBK004,792.0,64.89163,-147.674,0.0,53.47764587402344,72.39337158203125
2019-09-02,FBK004,792.0,64.89163,-147.674,0.019780264000000002,56.70695114135742,73.99373626708984
2019-09-03,FBK004,792.0,64.89163,-147.674,0.08180872000000002,52.34609603881836,70.82955932617188
2019-09-04,FBK004,792.0,64.89163,-147.674,0.17410876000000003,52.534706115722656,71.12675476074219
2019-09-05,FBK004,792.0,64.89163,-147.674,0.18396016000000007,50.02608871459961,71.23393249511719
2019-09-06,FBK004,792.0,64.89163,-147.674,0.20515161600000006,49.92166519165039,71.4810562133789
2019-09-07,FBK004,792.0,64.89163,-147.674,0.030719528,52.775611877441406,69.84732055664062
2019-09-08,FBK004,792.0,64.89163,-147.674,0.0,55.04941177368164,68.35688018798828
2019-09-09,FBK004,792.0,64.89163,-147.674,0.038031456,52.551795959472656,67.20159912109375
2019-09-10,FBK004,792.0,64.89163,-147.674,0.059451936,51.26259231567383,67.15144348144531
2019-09-11,FBK004,792.0,64.89163,-147.674,0.19882988000000001,48.68682861328125,67.5794448852539
2019-09-12,FBK004,792.0,64.89163,-147.674,0.11007297600000002,50.405967712402344,67.54708099365234
2019-09-13,FBK004,792.0,64.89163,-147.674,0.041284944000000004,56.26384735107422,67.2432632446289
2019-09-14,FBK004,792.0,64.89163,-147.674,0.09237750399999999,53.49540328979492,67.53215026855469
2019-09-15,FBK004,792.0,64.89163,-147.674,0.20231239199999998,48.8094482421875,69.47228240966797
2019-09-16,FBK004,792.0,64.89163,-147.674,0.24617048800000002,49.42013931274414,70.89842987060547
2019-09-17,FBK004,792.0,64.89163,-147.674,0.29547464,42.47481918334961,71.06555938720703
2019-09-18,FBK004,792.0,64.89163,-147.674,0.15953879199999996,43.633216857910156,71.39830780029297
2019-09-19,FBK004,792.0,64.89163,-147.674,0.157073416,44.3355712890625,71.8465805053711
2019-09-20,FBK004,792.0,64.89163,-147.674,0.12898766400000003,46.767669677734375,71.63904571533203
2019-09-21,FBK004,792.0,64.89163,-147.674,0.301648184,41.190826416015625,73.88107299804688
2019-09-22,FBK004,792.0,64.89163,-147.674,0.278792936,37.76543426513672,72.12462615966797
2019-09-23,FBK004,792.0,64.89163,-147.674,0.3142344000000001,38.70081329345703,72.27824401855469
2019-09-24,FBK004,792.0,64.89163,-147.674,0.19541809600000004,36.929893493652344,71.83563232421875
2019-09-25,FBK004,792.0,64.89163,-147.674,0.28118758400000016,38.62184143066406,72.0152816772461
2019-09-26,FBK004,792.0,64.89163,-147.674,0.37086732000000006,37.369659423828125,72.20811462402344
2019-09-27,FBK004,792.0,64.89163,-147.674,0.259140656,36.531253814697266,72.21517181396484
2019-09-28,FBK004,792.0,64.89163,-147.674,0.267793048,39.67351150512695,72.13640594482422
2019-09-29,FBK004,792.0,64.89163,-147.674,0.033467816000000004,45.285282135009766,72.27035522460938
2019-09-30,FBK004,792.0,64.89163,-147.674,0.28114380000000005,44.643333435058594,72.32830047607422
2019-10-01,FBK004,792.0,64.89163,-147.674,0.25798879999999996,38.96820831298828,72.25621795654297
2019-10-02,FBK004,792.0,64.89163,-147.674,0.2986944480000001,38.46916198730469,72.16996765136719
2019-10-03,FBK004,792.0,64.89163,-147.674,0.31174881600000004,37.833065032958984,72.22560119628906
2019-10-04,FBK004,792.0,64.89163,-147.674,0.35671835199999996,36.57600784301758,72.21509552001953
2019-10-05,FBK004,792.0,64.89163,-147.674,0.4890268640000001,33.530517578125,72.82750701904297
2019-10-06,FBK004,792.0,64.89163,-147.674,0.41759495200000013,33.02290725708008,72.76300048828125
2019-10-07,FBK004,792.0,64.89163,-147.674,0.4310366400000001,32.99806594848633,73.77955627441406
2019-10-08,FBK004,792.0,64.89163,-147.674,0.349440104,34.10075378417969,72.99638366699219
2019-10-09,FBK004,792.0,64.89163,-147.674,0.36997480000000005,37.50257110595703,72.64158630371094
